Release Date,Observation Date,PMI M Composite,PMI M Prices
02-Jan-09,Dec-08,32.4,18
02-Feb-09,Jan-09,35.6,29
02-Mar-09,Feb-09,35.8,29
01-Apr-09,Mar-09,36.3,31
01-May-09,Apr-09,40.1,32
01-Jun-09,May-09,42.8,43.5
01-Jul-09,Jun-09,44.8,50
03-Aug-09,Jul-09,48.9,55
01-Sep-09,Aug-09,52.9,65
01-Oct-09,Sep-09,52.6,63.5
02-Nov-09,Oct-09,55.7,65
01-Dec-09,Nov-09,53.6,55
04-Jan-10,Dec-09,55.9,61.5
01-Feb-10,Jan-10,58.4,70
01-Mar-10,Feb-10,56.5,67
01-Apr-10,Mar-10,59.6,75
03-May-10,Apr-10,60.4,78
01-Jun-10,May-10,59.7,77.5
01-Jul-10,Jun-10,56.2,57
02-Aug-10,Jul-10,55.5,57.5
01-Sep-10,Aug-10,56.3,61.5
01-Oct-10,Sep-10,54.4,70.5
01-Nov-10,Oct-10,56.9,71
01-Dec-10,Nov-10,56.6,69.5
03-Jan-11,Dec-10,57,72.5
01-Feb-11,Jan-11,60.8,81.5
01-Mar-11,Feb-11,61.4,82
01-Apr-11,Mar-11,61.2,85
02-May-11,Apr-11,60.4,85.5
01-Jun-11,May-11,53.5,76.5
01-Jul-11,Jun-11,55.3,68
01-Aug-11,Jul-11,50.9,59
01-Sep-11,Aug-11,50.6,55.5
03-Oct-11,Sep-11,51.6,56
01-Nov-11,Oct-11,50.8,41
01-Dec-11,Nov-11,52.7,45
03-Jan-12,Dec-11,53.9,47.5
01-Feb-12,Jan-12,54.1,55.5
01-Mar-12,Feb-12,52.4,61.5
02-Apr-12,Mar-12,53.4,61
01-May-12,Apr-12,54.8,61
01-Jun-12,May-12,53.5,47.5
02-Jul-12,Jun-12,49.7,37
01-Aug-12,Jul-12,49.8,39.5
04-Sep-12,Aug-12,49.6,54
01-Oct-12,Sep-12,51.5,58
01-Nov-12,Oct-12,51.7,55
03-Dec-12,Nov-12,49.5,52.5
02-Jan-13,Dec-12,50.7,55.5
01-Feb-13,Jan-13,53.1,56.5
01-Mar-13,Feb-13,54.2,61.5
01-Apr-13,Mar-13,51.3,54.5
01-May-13,Apr-13,50.7,50
03-Jun-13,May-13,49,49.5
01-Jul-13,Jun-13,50.9,52.5
01-Aug-13,Jul-13,55.4,49
03-Sep-13,Aug-13,55.7,54
01-Oct-13,Sep-13,56.2,56.5
01-Nov-13,Oct-13,56.4,55.5
02-Dec-13,Nov-13,57.3,52.5
02-Jan-14,Dec-13,57,53.5
03-Feb-14,Jan-14,51.3,60.5
03-Mar-14,Feb-14,53.2,60
01-Apr-14,Mar-14,53.7,59
01-May-14,Apr-14,54.9,56.5
02-Jun-14,May-14,55.4,60
01-Jul-14,Jun-14,55.3,58
01-Aug-14,Jul-14,57.1,59.5
02-Sep-14,Aug-14,59,58
"Oct 01, 2014 (Sep)",Sep-14,56.6,59.5
"Nov 03, 2014 (Oct)",Oct-14,59,53.5
"Dec 01, 2014 (Nov)",Nov-14,58.7,44.5
"Jan 02, 2015 (Dec)",Dec-14,55.5,38.5
"Feb 02, 2015 (Jan)",Jan-15,53.5,35
"Mar 02, 2015 (Feb)",Feb-15,52.9,35
"Apr 01, 2015 (Mar)",Mar-15,51.5,39
"May 01, 2015 (Apr)",Apr-15,51.5,40.5
"Jun 01, 2015 (May)",May-15,52.8,49.5
"Jul 01, 2015 (Jun)",Jun-15,53.5,49.5
"Aug 03, 2015 (Jul)",Jul-15,52.7,44
"Sep 01, 2015 (Aug)",Aug-15,51.1,39
"Oct 01, 2015 (Sep)",Sep-15,50.2,38
"Nov 02, 2015 (Oct)",Oct-15,50.1,39
"Dec 01, 2015 (Nov)",Nov-15,48.6,35.5
"Jan 04, 2016 (Dec)",Dec-15,48.2,33.5
"Feb 01, 2016 (Jan)",Jan-16,48.2,33.5
"Mar 01, 2016 (Feb)",Feb-16,49.5,38.5
"Apr 01, 2016 (Mar)",Mar-16,51.8,51.5
"May 02, 2016 (Apr)",Apr-16,50.8,59
"Jun 01, 2016 (May)",May-16,51.3,63.5
"Jul 01, 2016 (Jun)",Jun-16,53.2,60.5
"Aug 01, 2016 (Jul)",Jul-16,52.6,55
"Sep 01, 2016 (Aug)",Aug-16,49.4,53
"Oct 03, 2016 (Sep)",Sep-16,51.5,53
"Nov 01, 2016 (Oct)",Oct-16,51.9,54.5
"Dec 01, 2016 (Nov)",Nov-16,53.2,54.5
"Jan 03, 2017 (Dec)",Dec-16,54.7,65.5
"Feb 01, 2017 (Jan)",Jan-17,56,69
"Mar 01, 2017 (Feb)",Feb-17,57.7,68
"Apr 03, 2017 (Mar)",Mar-17,57.2,70.5
"May 01, 2017 (Apr)",Apr-17,54.8,68.5
"Jun 01, 2017 (May)",May-17,54.9,60.5
"Jul 03, 2017 (Jun)",Jun-17,57.8,55
"Aug 01, 2017 (Jul)",Jul-17,56.3,62
"Sep 01, 2017 (Aug)",Aug-17,58.8,62
"Oct 02, 2017 (Sep)",Sep-17,60.8,71.5
"Nov 01, 2017 (Oct)",Oct-17,58.7,68.5
"Dec 01, 2017 (Nov)",Nov-17,58.2,65.5
"Jan 03, 2018 (Dec)",Dec-17,59.7,69
"Feb 01, 2018 (Jan)",Jan-18,59.1,72.7
"Mar 01, 2018 (Feb)",Feb-18,60.7,74.2
"Apr 02, 2018 (Mar)",Mar-18,59.3,78.1
"May 01, 2018 (Apr)",Apr-18,57.9,79.3
"Jun 01, 2018 (May)",May-18,58.7,79.5
"Jul 02, 2018 (Jun)",Jun-18,60,76.8
"Aug 01, 2018 (Jul)",Jul-18,58.4,73.2
"Sep 04, 2018 (Aug)",Aug-18,60.8,72.1
"Oct 01, 2018 (Sep)",Sep-18,59.5,66.9
"Nov 01, 2018 (Oct)",Oct-18,57.5,71.6
"Dec 03, 2018 (Nov)",Nov-18,58.8,60.7
"Jan 03, 2019 (Dec)",Dec-18,54.3,54.9
"Feb 01, 2019 (Jan)",Jan-19,56.6,49.6
"Mar 01, 2019 (Feb)",Feb-19,54.2,49.4
"Apr 01, 2019 (Mar)",Mar-19,55.3,54.3
"May 01, 2019 (Apr)",Apr-19,52.8,50
"Jun 03, 2019 (May)",May-19,52.1,53.2
"Jul 01, 2019 (Jun)",Jun-19,51.7,47.9
"Aug 01, 2019 (Jul)",Jul-19,51.2,45.1
"Sep 03, 2019 (Aug)",Aug-19,49.1,46
"Oct 01, 2019 (Sep)",Sep-19,47.8,49.7
"Nov 01, 2019 (Oct)",Oct-19,48.3,45.5
"Dec 02, 2019 (Nov)",Nov-19,48.1,46.7
"Jan 03, 2020 (Dec)",Dec-19,47.2,51.7
"Feb 03, 2020 (Jan)",Jan-20,50.9,53.3
"Mar 02, 2020 (Feb)",Feb-20,50.1,45.9
"Apr 01, 2020 (Mar)",Mar-20,49.1,37.4
"May 01, 2020 (Apr)",Apr-20,41.5,35.3
"Jun 01, 2020 (May)",May-20,43.1,40.8
"Jul 01, 2020 (Jun)",Jun-20,52.6,51.3
"Aug 03, 2020 (Jul)",Jul-20,54.2,53.2
"Sep 01, 2020 (Aug)",Aug-20,56,59.5
"Oct 01, 2020 (Sep)",Sep-20,55.4,62.8
"Nov 02, 2020 (Oct)",Oct-20,59.3,65.5
"Dec 01, 2020 (Nov)",Nov-20,57.5,65.4
"Jan 05, 2021 (Dec)",Dec-20,60.7,77.6
"Feb 01, 2021 (Jan)",Jan-21,58.7,82.1
"Mar 01, 2021 (Feb)",Feb-21,60.8,86
"Apr 01, 2021 (Mar)",Mar-21,64.7,85.6
"May 03, 2021 (Apr)",Apr-21,60.7,89.6
"Jun 01, 2021 (May)",May-21,61.2,88
"Jul 01, 2021 (Jun)",Jun-21,60.6,92.1
"Aug 02, 2021 (Jul)",Jul-21,59.5,85.7
"Sep 01, 2021 (Aug)",Aug-21,59.9,79.4
"Oct 01, 2021 (Sep)",Sep-21,61.1,81.2
"Nov 01, 2021 (Oct)",Oct-21,60.8,85.7
"Dec 01, 2021 (Nov)",Nov-21,61.1,82.4
"Jan 04, 2022 (Dec)",Dec-21,58.7,68.2
